ID,PIN,Signal,Signal,Probe
C604:,    Pin:1, Signal:NetC603_1, Orig_Signal:NetC603_1, Probed
C604:,    Pin:2, Signal:NetC603_2, Orig_Signal:NetC603_2, NotProbed
C603:,    Pin:1, Signal:NetC603_1, Orig_Signal:NetC603_1, Probed
C603:,    Pin:2, Signal:NetC603_2, Orig_Signal:NetC603_2, NotProbed
C606:,    Pin:1, Signal:P12V, Orig_Signal:+12V, Probed
C606:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
D201:,    Pin:1, Signal:CP, Orig_Signal:CP, Probed
D201:,    Pin:2, Signal:NetD201_K, Orig_Signal:NetD201_K, NotProbed
C202:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
C202:,    Pin:2, Signal:CP, Orig_Signal:CP, Probed
R416:,    Pin:1, Signal:NetQ403_G, Orig_Signal:NetQ403_G, Probed
R416:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R415:,    Pin:1, Signal:NetQ403_G, Orig_Signal:NetQ403_G, Probed
R415:,    Pin:2, Signal:RELAY_CTRL_1, Orig_Signal:RELAY_CTRL_1, Probed
R404:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
R404:,    Pin:2, Signal:NetQ402_G, Orig_Signal:NetQ402_G, Probed
R403:,    Pin:1, Signal:NetQ402_G, Orig_Signal:NetQ402_G, Probed
R403:,    Pin:2, Signal:RELAY_CTRL_2, Orig_Signal:RELAY_CTRL_2, NotProbed
R402:,    Pin:1, Signal:NetQ401_G, Orig_Signal:NetQ401_G, Probed
R402:,    Pin:2, Signal:NetQ402_D, Orig_Signal:NetQ402_D, Probed
R401:,    Pin:1, Signal:NetQ402_D, Orig_Signal:NetQ402_D, Probed
R401:,    Pin:2, Signal:P12V, Orig_Signal:+12V, Probed
R309:,    Pin:1, Signal:DEBUG_RX, Orig_Signal:DEBUG_RX, Probed
R309:,    Pin:2, Signal:NetJ302_4, Orig_Signal:NetJ302_4, Probed
R306:,    Pin:1, Signal:3_3V, Orig_Signal:3.3V, Probed
R306:,    Pin:2, Signal:NRST, Orig_Signal:NRST, Probed
R305:,    Pin:1, Signal:NetJ301_4, Orig_Signal:NetJ301_4, Probed
R305:,    Pin:2, Signal:SWCLK, Orig_Signal:SWCLK, NotProbed
R302:,    Pin:1, Signal:NetC303_2, Orig_Signal:NetC303_2, NotProbed
R302:,    Pin:2, Signal:3_3V, Orig_Signal:3.3V, Probed
R301:,    Pin:1, Signal:5V, Orig_Signal:5V, Probed
R301:,    Pin:2, Signal:NetC301_1, Orig_Signal:NetC301_1, NotProbed
Q402:,    Pin:1, Signal:NetQ402_D, Orig_Signal:NetQ402_D, Probed
Q402:,    Pin:2, Signal:NetQ402_G, Orig_Signal:NetQ402_G, Probed
Q402:,    Pin:3, Signal:GND, Orig_Signal:GND, Probed
Q401:,    Pin:1, Signal:UNCONNECTED_36, Orig_Signal:UNCONNECTED_36, NotProbed
Q401:,    Pin:2, Signal:NetC403_2, Orig_Signal:NetC403_2, NotProbed
Q401:,    Pin:3, Signal:NetQ401_G, Orig_Signal:NetQ401_G, Probed
Q401:,    Pin:4, Signal:P12V, Orig_Signal:+12V, Probed
Q301:,    Pin:1, Signal:NetLD301_CAT, Orig_Signal:NetLD301_CAT, Probed
Q301:,    Pin:2, Signal:NetQ301_G, Orig_Signal:NetQ301_G, NotProbed
Q301:,    Pin:3, Signal:GND, Orig_Signal:GND, Probed
D401:,    Pin:1, Signal:NetC404_1, Orig_Signal:NetC404_1, NotProbed
D401:,    Pin:2, Signal:NetD401_CAT, Orig_Signal:NetD401_CAT, NotProbed
D411:,    Pin:1, Signal:NetC403_1, Orig_Signal:NetC403_1, NotProbed
D411:,    Pin:2, Signal:NetD410_K, Orig_Signal:NetD410_K, NotProbed
TP307:,    Pin:1, Signal:NetC307_1, Orig_Signal:NetC307_1, NotProbed
TP422:,    Pin:1, Signal:NetD410_K, Orig_Signal:NetD410_K, NotProbed
R308:,    Pin:1, Signal:DEBUG_TX, Orig_Signal:DEBUG_TX, Probed
R308:,    Pin:2, Signal:NetJ302_5, Orig_Signal:NetJ302_5, Probed
R307:,    Pin:1, Signal:NetC307_1, Orig_Signal:NetC307_1, NotProbed
R307:,    Pin:2, Signal:3_3V, Orig_Signal:3.3V, Probed
R304:,    Pin:1, Signal:NRST, Orig_Signal:NRST, Probed
R304:,    Pin:2, Signal:NetJ301_3, Orig_Signal:NetJ301_3, Probed
R303:,    Pin:1, Signal:NetJ301_2, Orig_Signal:NetJ301_2, Probed
R303:,    Pin:2, Signal:SWDIO, Orig_Signal:SWDIO, NotProbed
Q302:,    Pin:1, Signal:NetLD302_CAT, Orig_Signal:NetLD302_CAT, Probed
Q302:,    Pin:2, Signal:NetQ302_G, Orig_Signal:NetQ302_G, NotProbed
Q302:,    Pin:3, Signal:GND, Orig_Signal:GND, Probed
F201:,    Pin:1, Signal:NetF201_1, Orig_Signal:NetF201_1, NotProbed
F201:,    Pin:2, Signal:P12V, Orig_Signal:+12V, Probed
D402:,    Pin:1, Signal:NetD401_CAT, Orig_Signal:NetD401_CAT, NotProbed
D402:,    Pin:2, Signal:NetC403_2, Orig_Signal:NetC403_2, NotProbed
D410:,    Pin:1, Signal:NetC403_2, Orig_Signal:NetC403_2, NotProbed
D410:,    Pin:2, Signal:NetD410_K, Orig_Signal:NetD410_K, NotProbed
D202:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
D202:,    Pin:2, Signal:NetD201_K, Orig_Signal:NetD201_K, NotProbed
C403:,    Pin:1, Signal:NetC403_1, Orig_Signal:NetC403_1, NotProbed
C403:,    Pin:2, Signal:NetC403_2, Orig_Signal:NetC403_2, NotProbed
R114:,    Pin:1, Signal:NetP101_28, Orig_Signal:NetP101_28, Probed
R114:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R113:,    Pin:1, Signal:NetP101_26, Orig_Signal:NetP101_26, Probed
R113:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R112:,    Pin:1, Signal:NetP101_25, Orig_Signal:NetP101_25, Probed
R112:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R111:,    Pin:1, Signal:NetP101_23, Orig_Signal:NetP101_23, Probed
R111:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R110:,    Pin:1, Signal:NetP101_22, Orig_Signal:NetP101_22, Probed
R110:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R109:,    Pin:1, Signal:NetP101_21, Orig_Signal:NetP101_21, Probed
R109:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R108:,    Pin:1, Signal:NetP101_18, Orig_Signal:NetP101_18, Probed
R108:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R107:,    Pin:1, Signal:NetP101_14, Orig_Signal:NetP101_14, Probed
R107:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R106:,    Pin:1, Signal:NetP101_12, Orig_Signal:NetP101_12, Probed
R106:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R105:,    Pin:1, Signal:NetP101_11, Orig_Signal:NetP101_11, Probed
R105:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R104:,    Pin:1, Signal:NetP101_10, Orig_Signal:NetP101_10, Probed
R104:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R103:,    Pin:1, Signal:NetP101_9, Orig_Signal:NetP101_9, Probed
R103:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R102:,    Pin:1, Signal:NetP101_5, Orig_Signal:NetP101_5, Probed
R102:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R101:,    Pin:1, Signal:NetP101_35, Orig_Signal:NetP101_35, Probed
R101:,    Pin:2, Signal:5V, Orig_Signal:5V, Probed
C101:,    Pin:1, Signal:5V, Orig_Signal:5V, Probed
C101:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
C620:,    Pin:1, Signal:N12V_A, Orig_Signal:-12V_A, Probed
C620:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
C619:,    Pin:1, Signal:N12V_A, Orig_Signal:-12V_A, Probed
C619:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
C618:,    Pin:1, Signal:N12V_A, Orig_Signal:-12V_A, Probed
C618:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
C616:,    Pin:1, Signal:N12V_A, Orig_Signal:-12V_A, Probed
C616:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
C615:,    Pin:1, Signal:N12V_A, Orig_Signal:-12V_A, Probed
C615:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
FB101:,    Pin:1, Signal:NetFB101_1, Orig_Signal:NetFB101_1, Probed
FB101:,    Pin:2, Signal:N12V_A, Orig_Signal:-12V_A, Probed
C102:,    Pin:1, Signal:N12V_A, Orig_Signal:-12V_A, Probed
C102:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
TP421:,    Pin:1, Signal:NetC403_1, Orig_Signal:NetC403_1, NotProbed
TP420:,    Pin:1, Signal:L2_N_2, Orig_Signal:L2/N-2, NotProbed
C511:,    Pin:1, Signal:NetC511_1, Orig_Signal:NetC511_1, NotProbed
C511:,    Pin:2, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed
TP225:,    Pin:1, Signal:NetR201_1, Orig_Signal:NetR201_1, Probed
TP224:,    Pin:1, Signal:NetR203_1, Orig_Signal:NetR203_1, Probed
TP223:,    Pin:1, Signal:NetTP223_1, Orig_Signal:NetTP223_1, Probed
TP216:,    Pin:1, Signal:NetTP216_1, Orig_Signal:NetTP216_1, Probed
TP215:,    Pin:1, Signal:NetR203_2, Orig_Signal:NetR203_2, Probed
TP213:,    Pin:1, Signal:NetTP213_1, Orig_Signal:NetTP213_1, Probed
TP212:,    Pin:1, Signal:NetC201_1, Orig_Signal:NetC201_1, Probed
TP510:,    Pin:1, Signal:NetC503_1, Orig_Signal:NetC503_1, NotProbed
R503:,    Pin:1, Signal:NetR503_1, Orig_Signal:NetR503_1, Probed
R503:,    Pin:2, Signal:NetR502_1, Orig_Signal:NetR502_1, Probed
R502:,    Pin:1, Signal:NetR502_1, Orig_Signal:NetR502_1, Probed
R502:,    Pin:2, Signal:NetR502_2, Orig_Signal:NetR502_2, Probed
R501:,    Pin:1, Signal:NetC501_2, Orig_Signal:NetC501_2, NotProbed
R501:,    Pin:2, Signal:NetFB501_2, Orig_Signal:NetFB501_2, Probed
R204:,    Pin:1, Signal:NetD204_3, Orig_Signal:NetD204_3, NotProbed
R204:,    Pin:2, Signal:5V, Orig_Signal:5V, Probed
R203:,    Pin:1, Signal:NetR203_1, Orig_Signal:NetR203_1, Probed
R203:,    Pin:2, Signal:NetR203_2, Orig_Signal:NetR203_2, Probed
R201:,    Pin:1, Signal:NetR201_1, Orig_Signal:NetR201_1, Probed
R201:,    Pin:2, Signal:3_3V, Orig_Signal:3.3V, Probed
L201:,    Pin:1, Signal:NetC201_1, Orig_Signal:NetC201_1, Probed
L201:,    Pin:2, Signal:5V, Orig_Signal:5V, Probed
C510:,    Pin:1, Signal:ID2, Orig_Signal:ID2, Probed
C510:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
C507:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
C507:,    Pin:2, Signal:NetC506_2, Orig_Signal:NetC506_2, NotProbed
C201:,    Pin:1, Signal:NetC201_1, Orig_Signal:NetC201_1, Probed
C201:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R603:,    Pin:1, Signal:NetC603_1, Orig_Signal:NetC603_1, Probed
R603:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
R602:,    Pin:1, Signal:NetC603_2, Orig_Signal:NetC603_2, NotProbed
R602:,    Pin:2, Signal:P12V, Orig_Signal:+12V, Probed
R325:,    Pin:1, Signal:NetC311_1, Orig_Signal:NetC311_1, NotProbed
R325:,    Pin:2, Signal:NetR325_2, Orig_Signal:NetR325_2, NotProbed
D204:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
D204:,    Pin:2, Signal:3_3V, Orig_Signal:3.3V, Probed
D204:,    Pin:3, Signal:NetD204_3, Orig_Signal:NetD204_3, NotProbed
U303:,    Pin:1, Signal:UNCONNECTED_37, Orig_Signal:UNCONNECTED_37, NotProbed
U303:,    Pin:2, Signal:UNCONNECTED_38, Orig_Signal:UNCONNECTED_38, NotProbed
U303:,    Pin:3, Signal:UNCONNECTED_39, Orig_Signal:UNCONNECTED_39, NotProbed
U303:,    Pin:4, Signal:UNCONNECTED_40, Orig_Signal:UNCONNECTED_40, NotProbed
U303:,    Pin:5, Signal:UNCONNECTED_41, Orig_Signal:UNCONNECTED_41, NotProbed
U303:,    Pin:6, Signal:3_3V, Orig_Signal:3.3V, Probed
U303:,    Pin:7, Signal:NetC309_1, Orig_Signal:NetC309_1, NotProbed
U303:,    Pin:8, Signal:3_3V, Orig_Signal:3.3V, Probed
U303:,    Pin:9, Signal:GND, Orig_Signal:GND, Probed
U303:,    Pin:10, Signal:NetC310_1, Orig_Signal:NetC310_1, NotProbed
U303:,    Pin:11, Signal:NetR325_2, Orig_Signal:NetR325_2, NotProbed
U303:,    Pin:12, Signal:NRST, Orig_Signal:NRST, Probed
U303:,    Pin:13, Signal:UNCONNECTED_42, Orig_Signal:UNCONNECTED_42, NotProbed
U303:,    Pin:14, Signal:UNCONNECTED_43, Orig_Signal:UNCONNECTED_43, NotProbed
U303:,    Pin:15, Signal:WDI, Orig_Signal:WDI, NotProbed
U303:,    Pin:16, Signal:UNCONNECTED_44, Orig_Signal:UNCONNECTED_44, NotProbed
U303:,    Pin:17, Signal:VOLT_MEAS, Orig_Signal:VOLT_MEAS, Probed
U303:,    Pin:18, Signal:VOLT_MEAS, Orig_Signal:VOLT_MEAS, Probed
U303:,    Pin:19, Signal:DEBUG_TX, Orig_Signal:DEBUG_TX, Probed
U303:,    Pin:20, Signal:DEBUG_RX, Orig_Signal:DEBUG_RX, Probed
U303:,    Pin:21, Signal:UNCONNECTED_45, Orig_Signal:UNCONNECTED_45, NotProbed
U303:,    Pin:22, Signal:UNCONNECTED_46, Orig_Signal:UNCONNECTED_46, NotProbed
U303:,    Pin:23, Signal:UNCONNECTED_47, Orig_Signal:UNCONNECTED_47, NotProbed
U303:,    Pin:24, Signal:UNCONNECTED_48, Orig_Signal:UNCONNECTED_48, NotProbed
U303:,    Pin:25, Signal:NetR317_2, Orig_Signal:NetR317_2, Probed
U303:,    Pin:26, Signal:NetR318_2, Orig_Signal:NetR318_2, Probed
U303:,    Pin:27, Signal:UNCONNECTED_49, Orig_Signal:UNCONNECTED_49, NotProbed
U303:,    Pin:28, Signal:RELAY_CTRL_2, Orig_Signal:RELAY_CTRL_2, NotProbed
U303:,    Pin:29, Signal:UNCONNECTED_50, Orig_Signal:UNCONNECTED_50, NotProbed
U303:,    Pin:30, Signal:RELAY_CTRL_1, Orig_Signal:RELAY_CTRL_1, Probed
U303:,    Pin:31, Signal:UNCONNECTED_51, Orig_Signal:UNCONNECTED_51, NotProbed
U303:,    Pin:32, Signal:UNCONNECTED_52, Orig_Signal:UNCONNECTED_52, NotProbed
U303:,    Pin:33, Signal:UNCONNECTED_53, Orig_Signal:UNCONNECTED_53, NotProbed
U303:,    Pin:34, Signal:NetR203_1, Orig_Signal:NetR203_1, Probed
U303:,    Pin:35, Signal:UNCONNECTED_54, Orig_Signal:UNCONNECTED_54, NotProbed
U303:,    Pin:36, Signal:NetR201_1, Orig_Signal:NetR201_1, Probed
U303:,    Pin:37, Signal:UNCONNECTED_55, Orig_Signal:UNCONNECTED_55, NotProbed
U303:,    Pin:38, Signal:UNCONNECTED_56, Orig_Signal:UNCONNECTED_56, NotProbed
U303:,    Pin:39, Signal:UNCONNECTED_57, Orig_Signal:UNCONNECTED_57, NotProbed
U303:,    Pin:40, Signal:UNCONNECTED_58, Orig_Signal:UNCONNECTED_58, NotProbed
U303:,    Pin:41, Signal:UNCONNECTED_59, Orig_Signal:UNCONNECTED_59, NotProbed
U303:,    Pin:42, Signal:UNCONNECTED_60, Orig_Signal:UNCONNECTED_60, NotProbed
U303:,    Pin:43, Signal:UNCONNECTED_61, Orig_Signal:UNCONNECTED_61, NotProbed
U303:,    Pin:44, Signal:UNCONNECTED_62, Orig_Signal:UNCONNECTED_62, NotProbed
U303:,    Pin:45, Signal:SWDIO, Orig_Signal:SWDIO, NotProbed
U303:,    Pin:46, Signal:SWCLK, Orig_Signal:SWCLK, NotProbed
U303:,    Pin:47, Signal:UNCONNECTED_63, Orig_Signal:UNCONNECTED_63, NotProbed
U303:,    Pin:48, Signal:UNCONNECTED_64, Orig_Signal:UNCONNECTED_64, NotProbed
U303:,    Pin:49, Signal:LED1, Orig_Signal:LED1, NotProbed
U303:,    Pin:50, Signal:LED2, Orig_Signal:LED2, NotProbed
U303:,    Pin:51, Signal:UNCONNECTED_65, Orig_Signal:UNCONNECTED_65, NotProbed
U303:,    Pin:52, Signal:UNCONNECTED_66, Orig_Signal:UNCONNECTED_66, NotProbed
U303:,    Pin:53, Signal:UNCONNECTED_67, Orig_Signal:UNCONNECTED_67, NotProbed
U303:,    Pin:54, Signal:UNCONNECTED_68, Orig_Signal:UNCONNECTED_68, NotProbed
U303:,    Pin:55, Signal:NetR316_1, Orig_Signal:NetR316_1, Probed
U303:,    Pin:56, Signal:UNCONNECTED_69, Orig_Signal:UNCONNECTED_69, NotProbed
U303:,    Pin:57, Signal:NetQ504_D, Orig_Signal:NetQ504_D, Probed
U303:,    Pin:58, Signal:UNCONNECTED_70, Orig_Signal:UNCONNECTED_70, NotProbed
U303:,    Pin:59, Signal:NetQ503_D, Orig_Signal:NetQ503_D, Probed
U303:,    Pin:60, Signal:UNCONNECTED_71, Orig_Signal:UNCONNECTED_71, NotProbed
U303:,    Pin:61, Signal:NetQ502_D, Orig_Signal:NetQ502_D, Probed
U303:,    Pin:62, Signal:UNCONNECTED_72, Orig_Signal:UNCONNECTED_72, NotProbed
U303:,    Pin:63, Signal:NetQ501_D, Orig_Signal:NetQ501_D, Probed
U303:,    Pin:64, Signal:UNCONNECTED_73, Orig_Signal:UNCONNECTED_73, NotProbed
D513:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
D513:,    Pin:2, Signal:NetD511_A, Orig_Signal:NetD511_A, NotProbed
D511:,    Pin:1, Signal:NetD511_A, Orig_Signal:NetD511_A, NotProbed
D511:,    Pin:2, Signal:NetD511_K, Orig_Signal:NetD511_K, Probed
X301:,    Pin:1, Signal:NetC311_1, Orig_Signal:NetC311_1, NotProbed
X301:,    Pin:2, Signal:NetC310_1, Orig_Signal:NetC310_1, NotProbed
U603:,    Pin:1, Signal:5V, Orig_Signal:5V, Probed
U603:,    Pin:2, Signal:1_8V, Orig_Signal:1.8V, Probed
U603:,    Pin:3, Signal:GND, Orig_Signal:GND, Probed
U504:,    Pin:1, Signal:5V, Orig_Signal:5V, Probed
U504:,    Pin:2, Signal:TEMP1, Orig_Signal:TEMP1, Probed
U504:,    Pin:3, Signal:GND, Orig_Signal:GND, Probed
U502:,    Pin:1, Signal:VOLT_MEAS, Orig_Signal:VOLT_MEAS, Probed
U502:,    Pin:2, Signal:NetR517_1, Orig_Signal:NetR517_1, NotProbed
U502:,    Pin:3, Signal:NetR502_1, Orig_Signal:NetR502_1, Probed
U502:,    Pin:4, Signal:N12V_A, Orig_Signal:-12V_A, Probed
U502:,    Pin:5, Signal:NetC504_2, Orig_Signal:NetC504_2, NotProbed
U502:,    Pin:6, Signal:NetR517_2, Orig_Signal:NetR517_2, NotProbed
U502:,    Pin:7, Signal:NetR517_2, Orig_Signal:NetR517_2, NotProbed
U502:,    Pin:8, Signal:12V_A, Orig_Signal:12V_A, NotProbed
U501:,    Pin:1, Signal:NetR502_2, Orig_Signal:NetR502_2, Probed
U501:,    Pin:2, Signal:NetR502_2, Orig_Signal:NetR502_2, Probed
U501:,    Pin:3, Signal:NetC501_2, Orig_Signal:NetC501_2, NotProbed
U501:,    Pin:4, Signal:N12V_A, Orig_Signal:-12V_A, Probed
U501:,    Pin:5, Signal:1_8V, Orig_Signal:1.8V, Probed
U501:,    Pin:6, Signal:NetR504_1, Orig_Signal:NetR504_1, Probed
U501:,    Pin:7, Signal:NetR504_1, Orig_Signal:NetR504_1, Probed
U501:,    Pin:8, Signal:12V_A, Orig_Signal:12V_A, NotProbed
Q403:,    Pin:1, Signal:UNCONNECTED_74, Orig_Signal:UNCONNECTED_74, NotProbed
Q403:,    Pin:2, Signal:NetC403_1, Orig_Signal:NetC403_1, NotProbed
Q403:,    Pin:3, Signal:NetQ403_G, Orig_Signal:NetQ403_G, Probed
Q403:,    Pin:4, Signal:GND, Orig_Signal:GND, Probed
U302:,    Pin:1, Signal:NRST, Orig_Signal:NRST, Probed
U302:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
U302:,    Pin:3, Signal:UNCONNECTED_75, Orig_Signal:UNCONNECTED_75, NotProbed
U302:,    Pin:4, Signal:WDI, Orig_Signal:WDI, NotProbed
U302:,    Pin:5, Signal:NetC307_1, Orig_Signal:NetC307_1, NotProbed
U301:,    Pin:1, Signal:NetC301_1, Orig_Signal:NetC301_1, NotProbed
U301:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
U301:,    Pin:3, Signal:NetC301_1, Orig_Signal:NetC301_1, NotProbed
U301:,    Pin:4, Signal:UNCONNECTED_76, Orig_Signal:UNCONNECTED_76, NotProbed
U301:,    Pin:5, Signal:NetC303_2, Orig_Signal:NetC303_2, NotProbed
U202:,    Pin:1, Signal:NetD203_AN, Orig_Signal:NetD203_AN, NotProbed
U202:,    Pin:2, Signal:GND, Orig_Signal:GND, Probed
U202:,    Pin:3, Signal:NetD204_3, Orig_Signal:NetD204_3, NotProbed
U202:,    Pin:4, Signal:NetD203_AN, Orig_Signal:NetD203_AN, NotProbed
U202:,    Pin:5, Signal:3_3V, Orig_Signal:3.3V, Probed
TP309:,    Pin:1, Signal:NetJ302_4, Orig_Signal:NetJ302_4, Probed
R601:,    Pin:1, Signal:NetD601_A, Orig_Signal:NetD601_A, Probed
R601:,    Pin:2, Signal:NetC603_2, Orig_Signal:NetC603_2, NotProbed
R549:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
R549:,    Pin:2, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed
R548:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
R548:,    Pin:2, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed
R547:,    Pin:1, Signal:NetQ504_D, Orig_Signal:NetQ504_D, Probed
R547:,    Pin:2, Signal:3_3V, Orig_Signal:3.3V, Probed
R546:,    Pin:1, Signal:NetQ504_G, Orig_Signal:NetQ504_G, Probed
R546:,    Pin:2, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed
R545:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
R545:,    Pin:2, Signal:ID2, Orig_Signal:ID2, Probed
R544:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
R544:,    Pin:2, Signal:ID1, Orig_Signal:ID1, Probed
R543:,    Pin:1, Signal:NetD511_K, Orig_Signal:NetD511_K, Probed
R543:,    Pin:2, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed
R542:,    Pin:1, Signal:NetR541_2, Orig_Signal:NetR541_2, NotProbed
R542:,    Pin:2, Signal:NetD511_K, Orig_Signal:NetD511_K, Probed
R541:,    Pin:1, Signal:NetR540_2, Orig_Signal:NetR540_2, NotProbed
R541:,    Pin:2, Signal:NetR541_2, Orig_Signal:NetR541_2, NotProbed
R540:,    Pin:1, Signal:NetD510_K, Orig_Signal:NetD510_K, NotProbed
R540:,    Pin:2, Signal:NetR540_2, Orig_Signal:NetR540_2, NotProbed
R539:,    Pin:1, Signal:NetD511_K, Orig_Signal:NetD511_K, Probed
R539:,    Pin:2, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed
R538:,    Pin:1, Signal:NetC511_2, Orig_Signal:NetC511_2, NotProbed
R538:,    Pin:2, Signal:NetQ503_G, Orig_Signal:NetQ503_G, Probed
R537:,    Pin:1, Signal:NetR536_2, Orig_Signal:NetR536_2, NotProbed
R537:,    Pin:2, Signal:NetD511_K, Orig_Signal:NetD511_K, Probed
R536:,    Pin:1, Signal:NetR535_2, Orig_Signal:NetR535_2, NotProbed
R536:,    Pin:2, Signal:NetR536_2, Orig_Signal:NetR536_2, NotProbed
R535:,    Pin:1, Signal:NetD508_K, Orig_Signal:NetD508_K, NotProbed
R535:,    Pin:2, Signal:NetR535_2, Orig_Signal:NetR535_2, NotProbed
R534:,    Pin:1, Signal:ID2, Orig_Signal:ID2, Probed
R534:,    Pin:2, Signal:5V, Orig_Signal:5V, Probed
R533:,    Pin:1, Signal:ID1, Orig_Signal:ID1, Probed
R533:,    Pin:2, Signal:5V, Orig_Signal:5V, Probed
R532:,    Pin:1, Signal:NetQ503_D, Orig_Signal:NetQ503_D, Probed
R532:,    Pin:2, Signal:3_3V, Orig_Signal:3.3V, Probed
R531:,    Pin:1, Signal:NetC518_1, Orig_Signal:NetC518_1, NotProbed
R531:,    Pin:2, Signal:L1_CS, Orig_Signal:L1_CS, Probed
R530:,    Pin:1, Signal:NetQ502_D, Orig_Signal:NetQ502_D, Probed
R530:,    Pin:2, Signal:3_3V, Orig_Signal:3.3V, Probed
R529:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
R529:,    Pin:2, Signal:NetC506_2, Orig_Signal:NetC506_2, NotProbed
R528:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
R528:,    Pin:2, Signal:NetC506_2, Orig_Signal:NetC506_2, NotProbed
R527:,    Pin:1, Signal:NetC506_2, Orig_Signal:NetC506_2, NotProbed
R527:,    Pin:2, Signal:NetD507_K, Orig_Signal:NetD507_K, NotProbed
R526:,    Pin:1, Signal:NetR525_2, Orig_Signal:NetR525_2, NotProbed
R526:,    Pin:2, Signal:NetD507_K, Orig_Signal:NetD507_K, NotProbed
R525:,    Pin:1, Signal:NetR524_2, Orig_Signal:NetR524_2, NotProbed
R525:,    Pin:2, Signal:NetR525_2, Orig_Signal:NetR525_2, NotProbed
R524:,    Pin:1, Signal:NetD506_K, Orig_Signal:NetD506_K, NotProbed
R524:,    Pin:2, Signal:NetR524_2, Orig_Signal:NetR524_2, NotProbed
R523:,    Pin:1, Signal:NetR522_2, Orig_Signal:NetR522_2, NotProbed
R523:,    Pin:2, Signal:NetD507_K, Orig_Signal:NetD507_K, NotProbed
R522:,    Pin:1, Signal:NetR521_2, Orig_Signal:NetR521_2, NotProbed
R522:,    Pin:2, Signal:NetR522_2, Orig_Signal:NetR522_2, NotProbed
R521:,    Pin:1, Signal:NetD504_K, Orig_Signal:NetD504_K, NotProbed
R521:,    Pin:2, Signal:NetR521_2, Orig_Signal:NetR521_2, NotProbed
R520:,    Pin:1, Signal:NetQ501_D, Orig_Signal:NetQ501_D, Probed
R520:,    Pin:2, Signal:3_3V, Orig_Signal:3.3V, Probed
R519:,    Pin:1, Signal:NetR518_2, Orig_Signal:NetR518_2, NotProbed
R519:,    Pin:2, Signal:NetR517_1, Orig_Signal:NetR517_1, NotProbed
R518:,    Pin:1, Signal:VOLT_MEAS, Orig_Signal:VOLT_MEAS, Probed
R518:,    Pin:2, Signal:NetR518_2, Orig_Signal:NetR518_2, NotProbed
R517:,    Pin:1, Signal:NetR517_1, Orig_Signal:NetR517_1, NotProbed
R517:,    Pin:2, Signal:NetR517_2, Orig_Signal:NetR517_2, NotProbed
R516:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
R516:,    Pin:2, Signal:NetFB501_1, Orig_Signal:NetFB501_1, Probed
R515:,    Pin:1, Signal:GND, Orig_Signal:GND, Probed
